symbol,strategy,timeframe,entry_time,exit_time,entry_price,exit_price,return_pct,periods_held,exit_reason,entry_signal_count,entry_rsi
AAPL,1h_aggressive,1h,2025-04-03 09:30:00-04:00,2025-04-07 05:00:00-04:00,205.63499450683594,180.55,-12.198796497160421,29,stop_loss,3,13.737395160249022
AAPL,1h_aggressive,1h,2025-04-07 09:30:00-04:00,2025-04-10 07:00:00-04:00,181.77000427246094,193.26,6.321172612350455,48,max_hold,3,34.07048385792582
AAPL,1h_aggressive,1h,2025-04-10 11:30:00-04:00,2025-04-15 09:00:00-04:00,184.27000427246094,201.76,9.491504489074853,48,max_hold,4,29.37631109839498
AAPL,1h_aggressive,1h,2025-04-15 09:30:00-04:00,2025-04-21 07:00:00-04:00,200.8000030517578,192.86,-3.954184726636284,48,max_hold,3,39.99739376919554
AAPL,1h_aggressive,1h,2025-04-21 09:30:00-04:00,2025-04-24 07:00:00-04:00,192.1199951171875,203.68,6.017075357388619,48,max_hold,3,31.680015039044065
AAPL,1h_aggressive,1h,2025-04-30 09:30:00-04:00,2025-05-05 07:00:00-04:00,209.32119750976562,203.05,-2.9959686760692446,48,max_hold,3,38.64498979835421
AAPL,1h_aggressive,1h,2025-05-05 09:30:00-04:00,2025-05-08 07:00:00-04:00,198.77999877929688,198.05,-0.3672395531641857,48,max_hold,3,13.472948197339889
AAPL,1h_aggressive,1h,2025-05-14 12:30:00-04:00,2025-05-19 09:30:00-04:00,210.9600067138672,206.61990356445312,-2.0573108699701095,48,max_hold,3,34.294617548693935
AAPL,1h_aggressive,1h,2025-05-19 10:30:00-04:00,2025-05-22 08:00:00-04:00,207.3300018310547,200.6,-3.2460337489114166,48,max_hold,3,23.584474173669776
AAPL,1h_aggressive,1h,2025-05-22 09:30:00-04:00,2025-05-28 07:00:00-04:00,200.36000061035156,200.72,0.17967627697733052,48,max_hold,3,35.06482060387391
AAPL,1h_aggressive,1h,2025-05-29 11:30:00-04:00,2025-06-03 09:00:00-04:00,199.4199981689453,201.37,0.977836650766932,48,max_hold,3,44.91656766227265
AAPL,1h_aggressive,1h,2025-06-05 09:30:00-04:00,2025-06-10 07:00:00-04:00,202.4499969482422,200.84,-0.7952565929915976,48,max_hold,3,44.16215937591061
AAPL,1h_aggressive,1h,2025-06-11 10:30:00-04:00,2025-06-16 08:00:00-04:00,200.94000244140625,197.85,-1.5377736657026742,48,max_hold,3,43.968312173723085
AAPL,1h_aggressive,1h,2025-06-17 12:30:00-04:00,2025-06-23 09:30:00-04:00,196.52000427246094,201.37179565429688,2.4688536924257725,48,max_hold,3,30.80923089274269
AAPL,1h_aggressive,1h,2025-06-24 15:30:00-04:00,2025-06-27 12:30:00-04:00,200.2899932861328,202.0800018310547,0.8937084252455297,48,max_hold,3,38.721444902131545
AAPL,1h_aggressive,1h,2025-06-30 09:30:00-04:00,2025-07-03 07:00:00-04:00,201.00990295410156,211.29,5.1142241724507365,48,max_hold,3,37.41500373829477
AAPL,1h_aggressive,1h,2025-07-07 10:30:00-04:00,2025-07-10 08:00:00-04:00,212.0399932861328,210.18,-0.8771898439097184,48,max_hold,3,34.548190767236676
AAPL,1h_aggressive,1h,2025-07-11 10:30:00-04:00,2025-07-16 08:00:00-04:00,210.8249969482422,209.76,-0.5051568664334689,48,max_hold,3,34.685511596799884
AAPL,1h_aggressive,1h,2025-07-17 09:30:00-04:00,2025-07-22 07:00:00-04:00,209.9499969482422,213.01,1.4574913532921694,48,max_hold,3,43.61702566140827
AAPL,1h_aggressive,1h,2025-07-23 09:30:00-04:00,2025-07-28 07:00:00-04:00,212.9351043701172,214.36,0.6691689630499426,48,max_hold,3,37.932708279631235
AAPL,1h_aggressive,1h,2025-07-28 12:30:00-04:00,2025-07-31 09:30:00-04:00,213.64500427246094,208.8424072265625,-2.247933230291544,48,max_hold,3,44.68760778669841
AAPL,1h_aggressive,1h,2025-07-31 10:30:00-04:00,2025-08-05 08:00:00-04:00,208.28280639648438,203.6,-2.2482923470746083,48,max_hold,3,39.34398451559482
AAPL,1h_aggressive,1h,2025-08-14 10:30:00-04:00,2025-08-19 08:00:00-04:00,231.74020385742188,230.46,-0.5524306253780256,48,max_hold,3,39.43050072694828
AAPL,1h_aggressive,1h,2025-08-19 13:30:00-04:00,2025-08-22 10:30:00-04:00,230.0500030517578,228.05999755859375,-0.8650317177854333,48,max_hold,3,42.490149638644134
AAPL,1h_aggressive,1h,2025-08-25 15:30:00-04:00,2025-08-28 12:30:00-04:00,227.14999389648438,233.0,2.5753934671825527,48,max_hold,3,44.03024142349318
AAPL,1h_aggressive,1h,2025-09-02 09:30:00-04:00,2025-09-05 07:00:00-04:00,230.60000610351562,239.3,3.7727639489215736,48,max_hold,3,35.92137506504794
AAPL,1h_aggressive,1h,2025-09-08 12:30:00-04:00,2025-09-11 09:30:00-04:00,237.80580139160156,228.94000244140625,-3.7281676470103227,48,max_hold,3,27.78500910332437
AAPL,1h_aggressive,1h,2025-09-18 09:30:00-04:00,2025-09-23 14:30:00-04:00,237.55999755859375,254.16990661621094,6.99187962128194,48,max_hold,3,33.10336372643364
AAPL,1h_aggressive,1h,2025-09-24 09:30:00-04:00,2025-09-29 07:00:00-04:00,252.6219940185547,254.8,0.8621600783047232,48,max_hold,3,32.123457016382915
AAPL,1h_aggressive,1h,2025-09-29 09:30:00-04:00,2025-10-02 07:00:00-04:00,254.2198944091797,256.65,0.9559069310716151,48,max_hold,3,22.94062695443074
AAPL,1h_aggressive,1h,2025-10-06 13:30:00-04:00,2025-10-09 10:30:00-04:00,256.18499755859375,254.63999938964844,-0.6030790966172583,48,max_hold,3,35.068477512986405
AAPL,1h_aggressive,1h,2025-10-09 11:30:00-04:00,2025-10-14 09:00:00-04:00,253.99000549316406,246.53,-2.9371256080250925,48,max_hold,3,22.69233222074554
AAPL,1h_aggressive,1h,2025-10-14 10:30:00-04:00,2025-10-17 08:00:00-04:00,246.21400451660156,247.284,0.43457945680189053,48,max_hold,3,29.092220883912418
AAPL,1h_aggressive,1h,2025-10-22 09:30:00-04:00,2025-10-27 07:00:00-04:00,260.0498962402344,264.97,1.891984511780176,48,max_hold,3,27.69004438386223
AAPL,1h_aggressive,1h,2025-10-29 10:30:00-04:00,2025-11-03 08:00:00-05:00,267.6300048828125,269.59,0.7323525320136286,48,max_hold,3,42.342307171151646
AAPL,1h_aggressive,1h,2025-11-03 09:30:00-05:00,2025-11-06 09:30:00-05:00,267.6300048828125,272.82000732421875,1.9392453561695382,48,max_hold,3,28.660493666797592
AAPL,1h_aggressive,1h,2025-11-07 10:30:00-05:00,2025-11-12 10:30:00-05:00,269.5299987792969,274.6000061035156,1.8810549279044433,48,max_hold,3,42.08813799521007
AAPL,1h_aggressive,1h,2025-11-12 15:30:00-05:00,2025-11-17 15:30:00-05:00,273.3999938964844,267.4599914550781,-2.1726417607950914,48,max_hold,3,41.48604198031928
AAPL,1h_aggressive,1h,2025-11-18 09:30:00-05:00,2025-11-21 09:30:00-05:00,267.6499938964844,269.8500061035156,0.8219735689148272,48,max_hold,3,44.093050358605645
AAPL,1h_aggressive,1h,2025-11-28 09:30:00-05:00,2025-12-03 12:30:00-05:00,276.260009765625,285.6792907714844,3.4095709378460377,48,max_hold,3,25.417687010201533
AAPL,1h_aggressive,1h,2025-12-03 14:30:00-05:00,2025-12-03 19:00:00-05:00,284.55499267578125,284.2203,-0.11761968139585104,5,end_of_data,3,35.06874474440879
TSLA,1m_aggressive,1m,2025-11-24 13:23:00-05:00,2025-11-24 17:23:00-05:00,418.3500061035156,419.62,0.30357209942770624,240,max_hold,3,27.69368155999298
TSLA,1m_aggressive,1m,2025-11-25 09:32:00-05:00,2025-11-25 13:32:00-05:00,412.601806640625,418.489990234375,1.4270862364106396,240,max_hold,3,29.221270355539744
TSLA,1m_aggressive,1m,2025-11-25 13:55:00-05:00,2025-11-25 17:55:00-05:00,416.760009765625,418.7,0.4654933748240357,240,max_hold,3,19.34883720930233
TSLA,1m_aggressive,1m,2025-11-26 09:36:00-05:00,2025-11-26 13:36:00-05:00,420.89739990234375,423.2701110839844,0.5637267377254266,240,max_hold,3,27.185297410855014
TSLA,1m_aggressive,1m,2025-11-28 10:09:00-05:00,2025-11-28 14:09:00-05:00,427.4986877441406,429.95,0.5734081357757248,240,max_hold,3,27.103557950202926
TSLA,1m_aggressive,1m,2025-12-01 13:40:00-05:00,2025-12-01 17:40:00-05:00,428.36920166015625,429.7891,0.3314660191117651,240,max_hold,3,13.94387505060621
TSLA,1m_aggressive,1m,2025-12-02 09:31:00-05:00,2025-12-02 13:31:00-05:00,431.010009765625,425.17999267578125,-1.3526407641933889,240,max_hold,3,25.563084872778305
TSLA,1m_conservative,1m,2025-11-25 13:56:00-05:00,2025-11-25 16:56:00-05:00,416.9150085449219,418.94,0.48570845701754906,180,max_hold,3,24.028957119634896
TSLA,1m_conservative,1m,2025-12-01 13:49:00-05:00,2025-12-01 16:49:00-05:00,427.864990234375,429.6039,0.406415529504406,180,max_hold,3,23.42037228541882
TSLA,1m_conservative,1m,2025-12-02 09:32:00-05:00,2025-12-02 12:32:00-05:00,429.1214904785156,425.3324890136719,-0.8829670731751548,180,max_hold,3,16.623517120492693
TSLA,15m_standard,15m,2025-09-17 09:30:00-04:00,2025-09-18 09:30:00-04:00,412.8900146484375,425.6499938964844,3.09040635407751,64,max_hold,3,27.652765680853093
TSLA,15m_standard,15m,2025-09-18 09:45:00-04:00,2025-09-19 09:45:00-04:00,427.989990234375,427.7900085449219,-0.0467257865875815,64,max_hold,3,30.18411209746843
TSLA,15m_standard,15m,2025-09-22 13:00:00-04:00,2025-09-24 04:45:00-04:00,430.44000244140625,430.28,-0.03717183358859814,64,max_hold,3,31.307972858711338
TSLA,15m_standard,15m,2025-09-25 09:30:00-04:00,2025-09-26 09:30:00-04:00,424.8500061035156,426.6050109863281,0.4130881152405796,64,max_hold,4,18.970301615268667
TSLA,15m_standard,15m,2025-09-30 11:30:00-04:00,2025-10-01 11:30:00-04:00,435.0058898925781,453.4316101074219,4.2357403986860644,64,max_hold,3,29.562367840491888
TSLA,15m_standard,15m,2025-10-02 09:30:00-04:00,2025-10-03 09:30:00-04:00,454.739990234375,441.1300048828125,-2.9929158736507544,64,max_hold,4,30.28230033772688
TSLA,15m_standard,15m,2025-10-03 10:00:00-04:00,2025-10-06 10:00:00-04:00,431.4198913574219,441.3471984863281,2.3010777499551347,64,max_hold,4,22.74495960386291
TSLA,15m_standard,15m,2025-10-07 11:00:00-04:00,2025-10-08 11:00:00-04:00,443.1700134277344,435.1549987792969,-1.8085642993858544,64,max_hold,3,28.10224525320183
TSLA,15m_standard,15m,2025-10-09 09:30:00-04:00,2025-10-10 09:30:00-04:00,429.44000244140625,440.0,2.4590158109536104,64,max_hold,3,28.41085809011203
TSLA,15m_standard,15m,2025-10-10 11:15:00-04:00,2025-10-13 11:15:00-04:00,424.5899963378906,425.82501220703125,0.2908725782031364,64,max_hold,4,28.05769652195299
TSLA,15m_standard,15m,2025-10-15 09:30:00-04:00,2025-10-16 09:30:00-04:00,431.1600036621094,434.5419921875,0.7843929160092075,64,max_hold,3,28.84448223739642
TSLA,15m_standard,15m,2025-10-16 12:30:00-04:00,2025-10-17 12:30:00-04:00,428.44000244140625,437.1099853515625,2.023616576592183,64,max_hold,3,31.200183592017225
TSLA,15m_standard,15m,2025-10-21 15:45:00-04:00,2025-10-22 15:45:00-04:00,442.510009765625,438.8399963378906,-0.8293628046240568,64,max_hold,3,27.808254810384938
TSLA,15m_standard,15m,2025-10-23 09:30:00-04:00,2025-10-24 09:30:00-04:00,419.3500061035156,443.62799072265625,5.789432279905025,64,max_hold,3,29.13160139587795
TSLA,15m_standard,15m,2025-10-24 09:45:00-04:00,2025-10-27 09:45:00-04:00,440.79998779296875,445.989990234375,1.177405305157097,64,max_hold,3,22.583038928267555
TSLA,15m_standard,15m,2025-10-27 15:15:00-04:00,2025-10-28 15:15:00-04:00,448.29559326171875,461.92010498046875,3.039180380877823,64,max_hold,4,29.479269069837514
TSLA,15m_standard,15m,2025-10-29 09:30:00-04:00,2025-10-30 09:30:00-04:00,460.8999938964844,451.0,-2.147970064566297,64,max_hold,3,26.658142511684872
TSLA,15m_standard,15m,2025-10-30 09:45:00-04:00,2025-10-31 09:45:00-04:00,451.5255126953125,449.8185119628906,-0.37805188952274155,64,max_hold,3,22.78798886816311
TSLA,15m_standard,15m,2025-11-04 09:30:00-05:00,2025-11-05 10:30:00-05:00,452.9100036621094,443.32501220703125,-2.1163125957864573,64,max_hold,3,27.69067144713665
TSLA,15m_standard,15m,2025-11-06 09:45:00-05:00,2025-11-07 09:30:00-05:00,459.5443115234375,428.885009765625,-6.671674741478946,59,stop_loss,3,28.749919335863652
TSLA,15m_standard,15m,2025-11-07 09:45:00-05:00,2025-11-10 10:45:00-05:00,431.94000244140625,444.0799865722656,2.8105718530911465,64,max_hold,4,24.885026277302345
TSLA,15m_standard,15m,2025-11-11 09:30:00-05:00,2025-11-12 10:30:00-05:00,439.3900146484375,430.2820129394531,-2.0728740766382283,64,max_hold,3,9.761938808844803
TSLA,15m_standard,15m,2025-11-12 10:45:00-05:00,2025-11-13 11:30:00-05:00,430.0360107421875,403.8301086425781,-6.093885499119322,63,stop_loss,3,17.067700160320868
TSLA,15m_standard,15m,2025-11-13 11:45:00-05:00,2025-11-14 12:45:00-05:00,401.7799987792969,409.07000732421875,1.8144279374460286,64,max_hold,3,7.73870213012151
TSLA,15m_standard,15m,2025-11-18 09:30:00-05:00,2025-11-19 10:30:00-05:00,400.4800109863281,408.13641357421875,1.911806426751223,64,max_hold,3,20.8483961234044
TSLA,15m_standard,15m,2025-11-20 11:45:00-05:00,2025-11-21 12:45:00-05:00,408.739990234375,398.95001220703125,-2.395160312483761,64,max_hold,3,44.09391639462062
TSLA,15m_standard,15m,2025-11-21 15:45:00-05:00,2025-11-24 16:45:00-05:00,391.20001220703125,418.52,6.9836367434749524,64,max_hold,3,32.018564815368606
TSLA,15m_standard,15m,2025-11-25 09:30:00-05:00,2025-11-26 10:30:00-05:00,410.6400146484375,418.1191101074219,1.8213265128064724,64,max_hold,3,28.611927699719217
TSLA,15m_standard,15m,2025-11-26 10:45:00-05:00,2025-11-28 11:45:00-05:00,419.2749938964844,429.3399963378906,2.4005730339098683,64,max_hold,3,32.86982025926079
TSLA,15m_standard,15m,2025-12-02 09:45:00-05:00,2025-12-03 10:45:00-05:00,428.9584045410156,440.6401062011719,2.7232714259685946,64,max_hold,3,31.933336513539828
TSLA,15m_aggressive,15m,2025-09-17 09:30:00-04:00,2025-09-18 05:30:00-04:00,412.8900146484375,432.37,4.717959907107243,48,max_hold,3,27.652765680853093
TSLA,15m_aggressive,15m,2025-09-18 09:30:00-04:00,2025-09-19 05:30:00-04:00,425.6499938964844,421.7,-0.9279910614646929,48,max_hold,3,14.509795239140743
TSLA,15m_aggressive,15m,2025-09-22 14:30:00-04:00,2025-09-23 18:15:00-04:00,433.5508117675781,426.39,-1.6516660961569074,48,max_hold,3,29.849541788484387
TSLA,15m_aggressive,15m,2025-09-25 09:30:00-04:00,2025-09-26 05:30:00-04:00,424.8500061035156,419.6,-1.2357316766135167,48,max_hold,3,18.970301615268667
TSLA,15m_aggressive,15m,2025-09-30 10:30:00-04:00,2025-10-01 06:30:00-04:00,438.4606018066406,441.9,0.7844258250770073,48,max_hold,3,39.48696372254562
TSLA,15m_aggressive,15m,2025-10-02 09:30:00-04:00,2025-10-03 05:30:00-04:00,454.739990234375,443.08,-2.564100471648734,48,max_hold,4,30.28230033772688
TSLA,15m_aggressive,15m,2025-10-03 09:45:00-04:00,2025-10-06 05:45:00-04:00,438.1650085449219,439.4,0.28185533554569264,48,max_hold,3,35.75520083887277
TSLA,15m_aggressive,15m,2025-10-07 10:15:00-04:00,2025-10-08 06:15:00-04:00,447.37249755859375,435.2,-2.720886425746252,48,max_hold,3,38.63512219014785
TSLA,15m_aggressive,15m,2025-10-08 09:30:00-04:00,2025-10-09 05:30:00-04:00,430.760009765625,434.34,0.8310869517165335,48,max_hold,3,33.291556433408175
TSLA,15m_aggressive,15m,2025-10-09 09:30:00-04:00,2025-10-10 05:30:00-04:00,429.44000244140625,434.38,1.1503347453682473,48,max_hold,3,28.41085809011203
TSLA,15m_aggressive,15m,2025-10-10 11:00:00-04:00,2025-10-13 07:00:00-04:00,430.98699951171875,422.0,-2.0852135962106644,48,max_hold,3,36.881104821119166
TSLA,15m_aggressive,15m,2025-10-14 09:30:00-04:00,2025-10-15 05:30:00-04:00,419.0945129394531,434.94,3.780886308773048,48,max_hold,3,36.06739201214377
TSLA,15m_aggressive,15m,2025-10-15 09:30:00-04:00,2025-10-16 05:30:00-04:00,431.1600036621094,434.42,0.7560989679472747,48,max_hold,3,28.84448223739642
TSLA,15m_aggressive,15m,2025-10-16 09:30:00-04:00,2025-10-17 05:30:00-04:00,434.5419921875,419.13,-3.546721022268868,48,max_hold,3,38.80077966946504
TSLA,15m_aggressive,15m,2025-10-21 09:45:00-04:00,2025-10-22 05:45:00-04:00,443.0400085449219,443.63,0.13316888851998532,48,max_hold,3,39.4271651022865
TSLA,15m_aggressive,15m,2025-10-22 09:30:00-04:00,2025-10-23 05:30:00-04:00,441.7900085449219,424.66,-3.8774096773580715,48,max_hold,3,38.54143953952531
TSLA,15m_aggressive,15m,2025-10-23 09:30:00-04:00,2025-10-24 05:30:00-04:00,419.3500061035156,447.26,6.655536780794716,48,max_hold,3,29.13160139587795
TSLA,15m_aggressive,15m,2025-10-24 09:30:00-04:00,2025-10-27 05:30:00-04:00,443.62799072265625,440.88,-0.6194358291459163,48,max_hold,3,29.36978400883679
TSLA,15m_aggressive,15m,2025-10-27 15:15:00-04:00,2025-10-28 11:15:00-04:00,448.29559326171875,464.4100036621094,3.594594870573019,48,max_hold,3,29.479269069837514
TSLA,15m_aggressive,15m,2025-10-29 09:30:00-04:00,2025-10-30 05:30:00-04:00,460.8999938964844,457.5,-0.7376858193771196,48,max_hold,3,26.658142511684872
TSLA,15m_aggressive,15m,2025-10-30 09:30:00-04:00,2025-10-31 05:30:00-04:00,451.0,445.2,-1.2860310421286056,48,max_hold,3,21.470947478625035
TSLA,15m_aggressive,15m,2025-10-31 13:15:00-04:00,2025-11-03 10:15:00-05:00,444.7795104980469,469.0799865722656,5.463488200481182,48,max_hold,3,39.47316747250953
TSLA,15m_aggressive,15m,2025-11-04 09:30:00-05:00,2025-11-05 06:30:00-05:00,452.9100036621094,447.09,-1.285024312788502,48,max_hold,3,27.69067144713665
TSLA,15m_aggressive,15m,2025-11-05 10:15:00-05:00,2025-11-06 07:15:00-05:00,442.5450134277344,464.69,5.004007705508086,48,max_hold,3,40.71026264235725
TSLA,15m_aggressive,15m,2025-11-06 09:45:00-05:00,2025-11-07 06:45:00-05:00,459.5443115234375,447.78,-2.559995027342979,48,max_hold,3,28.749919335863652
TSLA,15m_aggressive,15m,2025-11-07 09:30:00-05:00,2025-11-10 06:30:00-05:00,428.885009765625,438.44,2.227867614117957,48,max_hold,4,15.4653254722584
TSLA,15m_aggressive,15m,2025-11-11 09:30:00-05:00,2025-11-12 06:30:00-05:00,439.3900146484375,440.76,0.31179255465298555,48,max_hold,3,9.761938808844803
TSLA,15m_aggressive,15m,2025-11-12 09:30:00-05:00,2025-11-13 06:30:00-05:00,438.4289855957031,428.1,-2.3559084675181508,48,max_hold,3,37.27095597311481
TSLA,15m_aggressive,15m,2025-11-13 09:30:00-05:00,2025-11-14 06:30:00-05:00,418.6600036621094,386.84,-7.600440305683123,48,max_hold,3,9.386550951557979
TSLA,15m_aggressive,15m,2025-11-17 14:00:00-05:00,2025-11-18 11:00:00-05:00,409.1549987792969,402.152587890625,-1.7114323201631125,48,max_hold,3,36.305353348807245
TSLA,15m_aggressive,15m,2025-11-19 09:30:00-05:00,2025-11-20 06:30:00-05:00,401.45001220703125,411.07,2.396310250454702,48,max_hold,3,38.183244987734604
TSLA,15m_aggressive,15m,2025-11-20 11:45:00-05:00,2025-11-21 08:45:00-05:00,408.739990234375,400.83,-1.935213197475334,48,max_hold,3,44.09391639462062
TSLA,15m_aggressive,15m,2025-11-21 10:15:00-05:00,2025-11-24 07:15:00-05:00,388.206298828125,398.1,2.5485679139522084,48,max_hold,4,35.75344445736303
TSLA,15m_aggressive,15m,2025-11-25 09:30:00-05:00,2025-11-26 06:30:00-05:00,410.6400146484375,425.0,3.496976631431439,48,max_hold,3,28.611927699719217
TSLA,15m_aggressive,15m,2025-11-26 09:30:00-05:00,2025-11-28 06:30:00-05:00,421.5,428.37,1.6298932384341647,48,max_hold,3,35.789473684210506
TSLA,15m_aggressive,15m,2025-12-02 09:30:00-05:00,2025-12-03 06:30:00-05:00,429.93011474609375,429.9,-0.007004567733422855,48,max_hold,3,38.660212822838275
TSLA,1h_standard,1h,2024-07-11 10:30:00-04:00,2024-07-17 14:30:00-04:00,261.7900085449219,248.889892578125,-4.927657873002162,72,max_hold,3,37.55080646783722
TSLA,1h_standard,1h,2024-07-19 09:30:00-04:00,2024-07-24 09:30:00-04:00,241.7554931640625,217.06399536132812,-10.213417482091291,51,stop_loss,4,19.812668346374664
TSLA,1h_standard,1h,2024-07-24 10:30:00-04:00,2024-07-30 14:30:00-04:00,218.0137939453125,221.22999572753906,1.4752285733962909,72,max_hold,4,12.906759467918675
TSLA,1h_standard,1h,2024-07-30 15:30:00-04:00,2024-08-05 04:00:00-04:00,222.5,197.55,-11.21348314606741,56,stop_loss,3,27.895214181917865
TSLA,1h_standard,1h,2024-08-05 09:30:00-04:00,2024-08-09 13:30:00-04:00,194.77499389648438,199.49009704589844,2.420794915758007,72,max_hold,3,32.865211807183144
TSLA,1h_standard,1h,2024-08-12 09:30:00-04:00,2024-08-16 13:30:00-04:00,197.0,216.1199951171875,9.705581277760151,72,max_hold,3,31.600176838119467
TSLA,1h_standard,1h,2024-08-22 10:30:00-04:00,2024-08-28 14:30:00-04:00,218.33999633789062,205.4199981689453,-5.91737582927823,72,max_hold,4,27.252836094825255
TSLA,1h_standard,1h,2024-09-03 13:30:00-04:00,2024-09-09 17:00:00-04:00,212.02999877929688,217.0,2.3440085126239256,72,max_hold,3,46.54055778843174
TSLA,1h_standard,1h,2024-09-13 09:30:00-04:00,2024-09-19 13:30:00-04:00,227.75999450683594,243.9405059814453,7.10419382896663,72,max_hold,3,19.84918207661174
TSLA,1h_standard,1h,2024-09-20 09:30:00-04:00,2024-09-26 13:30:00-04:00,239.72999572753906,254.30999755859375,6.081842944520523,72,max_hold,3,36.37442748816818
TSLA,1h_standard,1h,2024-09-30 13:30:00-04:00,2024-10-04 17:00:00-04:00,256.8699035644531,249.98,-2.6822541172965164,72,max_hold,3,31.2757317819989
TSLA,1h_standard,1h,2024-10-07 14:30:00-04:00,2024-10-11 16:00:00-04:00,241.74000549316406,217.535,-10.012825739696831,70,stop_loss,3,26.060446790804605
TSLA,1h_standard,1h,2024-10-14 09:30:00-04:00,2024-10-18 13:30:00-04:00,216.82009887695312,221.35000610351562,2.0892469148504786,72,max_hold,3,37.54516909677074
TSLA,1h_standard,1h,2024-10-21 10:30:00-04:00,2024-10-25 09:30:00-04:00,217.77999877929688,267.4700012207031,22.816605161139343,67,profit_target,3,26.188529882416034
TSLA,1h_standard,1h,2024-10-28 14:30:00-04:00,2024-11-01 18:00:00-04:00,264.4200134277344,249.34,-5.703052969496849,72,max_hold,4,39.19775260995036
